Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
2241,UVE,9,,0.65,1.24,26.05,531642562.00,-2.00,-1.00,0.17,-0.01,0.04,0.09,0.23,0.00,13.76,14.09,14.57,14.39,12.63,0.05,0.06,0.03,0.02,0.02
1622,UVSP,8,,3.14,1.14,9.56,877898080.00,1.00,-10.00,0.42,0.09,0.07,0.10,0.08,0.00,26.46,23.68,23.04,21.25,22.46,0.03,0.03,0.03,0.03,0.03
1792,UVV,4,,3.50,1.07,16.55,1432607602.00,0.00,-2.00,-0.02,0.07,0.00,0.00,0.00,0.00,54.13,53.02,49.90,53.21,53.11,0.05,0.05,0.06,0.05,0.05
318,V,8,,5.63,12.00,36.65,451000000000.00,-1.00,-4.00,0.60,0.40,0.33,0.30,0.35,0.00,17.64,16.92,15.84,15.19,14.21,0.01,0.01,0.01,0.01,0.01
1572,VAC,6,,1.18,2.19,133.01,6517293413.00,-2.00,-12.00,0.07,0.09,-0.10,0.05,0.02,0.00,71.97,64.11,68.47,103.20,38.56,0.00,0.01,0.01,0.02,0.01
2003,VAL,2,,-60.00,2.88,-0.68,3042750041.00,-4.00,22.00,-0.08,0.04,0.00,0.00,0.00,0.00,14.10,34.27,53.70,74.56,105.05,0.00,0.00,0.01,0.01,0.01
466,VALU,7,,2.48,8.43,28.17,671112059.00,-2.00,40.00,0.61,0.31,0.35,0.29,0.23,0.00,8.30,6.98,5.55,4.91,4.49,0.01,0.03,0.03,0.03,0.05
3070,VAPO,,,,5.40,-6.02,359896734.00,-5.00,-87.00,-0.79,-1.81,-0.45,-0.95,-0.82,0.00,2.80,4.78,2.89,17.75,0.00,0.00,0.00,0.00,0.00,0.00
2319,VAR,6,,2.96,7.50,0.00,15552000270.00,0.00,0.00,0.05,-0.04,0.17,0.09,0.14,0.00,23.06,19.43,17.41,16.50,18.24,0.00,0.00,0.00,0.00,0.00
1078,VBFC,6,,8.53,1.36,6.91,86050908.00,-3.00,-13.00,0.57,0.15,0.16,0.10,0.08,0.00,43.43,35.62,29.71,26.05,27.91,0.00,0.00,0.00,0.00,0.08
2909,VBIV,3,,-0.27,2.84,-5.85,407915523.00,-6.00,-26.00,-90.79,-0.75,-0.27,-0.62,-0.65,0.00,0.56,0.79,0.74,1.49,2.71,0.00,0.00,0.00,0.00,0.00
1498,VBTX,7,,2.80,1.50,14.16,1975905270.00,-2.00,-18.00,0.41,0.10,0.06,0.08,0.07,0.00,26.36,24.12,22.40,21.96,26.57,0.02,0.03,0.02,0.00,0.00
988,VC,3,,1.47,5.30,66.74,2736153000.00,-1.00,-1.00,0.00,0.16,-0.12,0.15,0.35,0.00,18.49,13.87,17.08,15.76,20.16,0.00,0.00,0.00,0.01,0.00
2456,VCEL,8,,-0.16,9.07,-207.01,1546588114.00,-2.00,-9.00,0.13,-0.10,0.02,-0.09,-0.08,0.00,3.67,2.97,2.51,2.54,0.68,0.00,0.00,0.00,0.00,0.00
2375,VCRA,8,,-0.25,16.70,-318.57,2706218450.00,0.00,0.00,0.23,-0.06,-0.05,-0.11,-0.06,0.00,4.73,5.62,5.24,5.42,3.80,0.00,0.00,0.00,0.00,0.00
458,VCTR,,,,2.33,7.77,2163676073.00,-3.00,-13.00,0.29,0.31,0.30,0.17,0.14,0.00,13.68,10.45,7.95,6.87,0.00,0.00,0.01,0.01,0.00,0.00
2328,VCYT,8,,-1.42,1.32,-19.08,1441718370.00,-5.00,-13.00,-0.01,-0.04,0.00,-0.05,-0.29,0.00,20.60,7.91,5.19,2.15,1.10,0.00,0.00,0.00,0.00,0.00
1416,VEC,5,,3.94,1.52,11.63,531698160.00,1.00,-25.00,0.03,0.11,0.12,0.13,0.16,0.00,30.18,26.29,22.84,19.72,16.64,0.00,0.00,0.00,0.00,0.00
1613,VECO,6,,0.54,2.92,49.13,1279174939.00,-2.00,-14.00,0.12,0.09,-0.02,-0.21,-0.93,0.00,9.05,8.44,7.89,9.28,19.03,0.00,0.00,0.00,0.00,0.00
1087,VEEV,9,,2.79,11.93,81.30,34746592920.00,-2.00,1.00,0.40,0.14,0.17,0.18,0.19,0.00,19.33,15.04,11.27,8.58,6.21,0.00,0.00,0.00,0.00,0.00
2049,VER,4,,0.72,1.13,38.11,7664222205.00,-1.00,0.00,0.65,0.03,-0.04,-0.01,0.00,0.00,31.28,31.69,36.93,40.47,45.35,0.07,0.32,0.39,0.44,0.37
2910,VERI,,,,4.94,-5.63,397642662.00,-10.00,-57.00,0.03,-0.75,-0.54,-1.31,-1.01,0.00,2.92,3.20,2.18,3.43,5.93,0.00,0.00,0.00,0.00,0.00
2711,VERU,5,,0.10,4.09,84.27,623149209.00,-6.00,222.00,-0.52,-0.34,-0.63,-0.37,-0.81,0.00,2.00,0.45,0.51,0.55,1.40,0.00,0.00,0.00,0.00,0.00
529,VFC,5,,3.55,5.77,14.69,20369286744.00,-2.00,-22.00,0.04,0.28,0.13,0.20,0.29,0.00,9.05,7.84,8.49,10.88,9.32,0.04,0.02,0.03,0.02,0.02
2396,VG,8,,-0.10,8.30,-209.25,5125888060.00,0.00,4.00,0.11,-0.07,-0.05,-0.03,0.07,0.00,2.51,2.45,2.34,2.26,2.10,0.00,0.00,0.00,0.00,0.00
2603,VGR,7,,1.42,-2.07,7.95,1745685515.00,-1.00,-5.00,0.18,-0.21,0.00,0.00,0.00,0.00,-5.43,-4.26,-4.34,-3.32,-2.62,0.08,0.07,0.11,0.14,0.07
2483,VHC,4,,-0.56,780.65,-3.72,147368640.00,-4.00,7.00,-1470.26,-0.11,1.25,-3.41,-2.57,0.00,0.00,3.17,0.08,0.16,0.03,0.00,0.17,0.00,0.00,0.00
571,VIA,3,,0.34,1.17,31.66,164471500.00,0.00,-21.00,0.04,0.27,0.19,0.06,-0.01,0.00,9.66,10.45,9.89,10.20,5.89,0.11,0.12,0.14,0.15,0.09
2109,VIAV,6,,0.07,5.15,223.15,3458882000.00,-1.00,-4.00,0.14,0.02,0.06,0.04,0.01,0.00,2.91,3.39,3.10,3.18,3.17,0.00,0.00,0.00,0.00,0.00
1989,VICI,,,,1.18,14.09,14288350071.00,-1.00,27.00,0.78,0.04,0.09,0.07,0.08,0.00,23.92,18.60,18.31,18.56,14.32,0.05,0.05,0.04,0.03,0.00
1590,VICR,5,,1.34,8.56,64.06,3627152280.00,-3.00,-14.00,0.11,0.09,0.05,0.07,0.17,0.00,10.04,8.32,5.10,4.61,3.47,0.00,0.00,0.00,0.00,0.00
2713,VIRC,6,,-0.96,1.00,-3.13,47434590.00,1.00,51.00,-0.09,-0.34,-0.04,0.04,-0.03,0.00,3.01,3.44,3.52,3.70,3.85,0.00,0.00,0.00,0.02,0.00
591,VIRT,6,,3.92,2.40,7.79,3715270406.00,-2.00,-29.00,0.34,0.26,0.44,-0.06,0.28,0.00,12.73,12.07,8.18,10.43,13.27,0.15,0.04,0.06,0.04,0.05
2705,VISL,6,,-0.38,660.33,-2.28,37396240.00,-4.00,-39.00,-0.40,-0.32,-1.76,-1.96,-1.45,0.00,0.00,0.67,6.18,37.44,87.13,0.00,0.00,0.00,0.00,0.00
1315,VIVO,8,,1.65,2.48,11.40,813701768.00,0.00,35.00,0.28,0.12,0.19,0.13,0.14,0.00,7.59,5.78,4.49,4.14,4.02,0.00,0.00,0.03,0.03,0.04
2692,VKTX,,,,1.29,-4.73,259897260.00,-2.00,6.00,0.00,-0.31,0.00,-0.09,-0.07,0.00,2.78,3.37,3.85,5.17,0.52,0.00,0.00,0.00,0.00,0.00
1817,VLGEA,8,,1.53,0.91,15.54,310668107.00,0.00,-1.00,0.05,0.07,0.00,0.00,0.00,0.00,24.14,23.59,24.71,23.57,22.52,0.04,0.04,0.04,0.03,0.04
347,VLO,3,,2.29,1.80,35.63,33133871506.00,0.00,38.00,0.07,0.37,0.00,0.00,0.00,0.00,45.28,46.19,52.79,50.86,49.75,0.05,0.07,0.04,0.04,0.03
1681,VLY,7,,1.17,1.09,11.66,5523359711.00,-1.00,-10.00,0.67,0.08,0.09,0.07,0.08,0.00,12.59,11.37,12.98,10.11,9.59,0.03,0.05,0.04,0.04,0.04
1553,VMC,8,,5.06,3.82,37.24,24980346521.00,-1.00,-4.00,0.14,0.09,0.10,0.11,0.10,0.00,49.37,45.46,42.49,39.30,37.50,0.01,0.01,0.01,0.01,0.01
1043,VMI,6,,9.18,3.45,24.95,4880921967.00,-1.00,33.00,0.02,0.15,0.12,0.14,0.09,0.00,66.32,55.46,51.32,47.51,49.42,0.01,0.01,0.01,0.01,0.01
279,VMW,9,,4.33,-56.62,27.25,49600015488.00,-1.00,1.00,0.56,0.44,0.23,0.91,4.40,0.00,-2.09,21.56,16.81,1.35,19.12,0.23,0.00,0.00,0.15,0.00
2539,VNCE,5,,-1.08,1.60,-7.04,89449636.00,1.00,-6.00,-0.01,-0.15,-0.99,0.23,-0.03,0.00,4.74,5.63,11.21,6.38,9.83,0.00,0.00,0.00,0.00,0.00
2126,VNDA,9,,0.61,1.59,24.20,802264047.00,0.00,-23.00,0.17,0.02,0.05,0.28,0.09,0.00,9.28,8.33,7.73,5.42,2.94,0.00,0.00,0.00,0.00,0.00
2751,VNE,,,,4.56,-10.10,3888981600.00,0.00,5.00,-0.18,-0.39,-0.44,-0.29,-0.15,0.00,7.65,11.11,17.01,20.95,9.60,0.00,0.00,0.00,0.00,0.00
2047,VNO,3,,0.92,1.24,43.75,7699360651.00,-2.00,-33.00,0.42,0.03,-0.05,0.47,0.10,0.00,32.63,34.18,35.27,23.44,22.89,0.06,0.12,0.04,0.04,0.04
2753,VNRX,1,,0.00,0.00,3410.06,109122021.00,-2.00,-34.00,-45.44,-0.39,0.00,-1.13,-1.48,0.00,0.00,0.36,0.36,0.39,0.38,0.00,0.00,0.00,0.00,0.00
1532,VNTR,,,,0.44,-3.24,249678000.00,-4.00,-13.00,0.00,0.10,-0.18,-0.26,-0.19,0.00,5.28,5.79,6.25,7.96,10.30,0.00,0.00,0.00,0.00,0.00
2412,VOXX,3,,-0.39,0.63,-10.75,240076115.00,-2.00,-12.00,-0.02,-0.07,0.07,-0.07,-0.11,0.00,15.75,16.97,15.52,16.74,18.77,0.00,0.00,0.00,0.00,0.00
1471,VOYA,3,,16.69,1.04,4.04,8582938344.00,0.00,-5.00,0.15,0.10,-0.02,-0.04,0.11,0.00,64.78,79.36,66.72,50.39,54.37,0.01,0.02,0.01,0.00,0.00
1524,VPG,5,,1.49,1.52,20.84,421495620.00,-1.00,10.00,0.08,0.10,0.04,0.09,0.11,0.00,20.43,19.01,17.86,16.25,14.56,0.00,0.00,0.00,0.00,0.00
2026,VRA,2,,0.53,0.77,14.15,252428400.00,-4.00,-40.00,0.07,0.04,0.03,0.05,0.07,0.00,9.81,9.43,8.94,8.37,7.94,0.00,0.00,0.00,0.00,0.00
2916,VRAY,,,,3.57,-5.51,606371800.00,-5.00,1.00,-0.94,-0.76,-0.83,-0.56,-0.46,0.00,1.15,0.88,2.12,2.06,0.03,0.00,0.00,0.00,0.00,0.00
1960,VREX,,,,2.18,60.64,1055205016.00,-2.00,0.00,0.06,0.05,0.04,-0.13,0.03,0.00,12.30,11.64,11.65,11.25,10.08,0.00,0.00,0.00,0.00,0.00
2627,VRNS,8,,-1.24,5.33,-27.19,3177266556.00,-4.00,-23.00,0.01,-0.24,-1.00,-0.84,-0.23,0.00,6.32,1.00,1.03,1.44,1.23,0.00,0.00,0.00,0.00,0.00
2149,VRNT,6,,-0.07,2.39,230.52,3322519540.00,1.00,1.00,0.17,0.01,0.00,0.02,0.05,0.00,21.31,22.60,18.59,19.24,17.70,0.00,0.00,0.00,0.00,0.00
396,VRRM,,,,9.76,61.22,2537622400.00,-1.00,-3.00,0.27,0.34,-0.01,0.10,-0.19,0.00,1.61,2.14,2.15,3.46,0.10,0.00,0.00,0.00,0.86,0.00
2200,VRS,3,,-0.09,1.29,-301.13,903382480.00,0.00,1.00,0.14,0.00,-0.15,0.09,0.19,0.00,20.42,19.98,29.26,26.25,21.67,0.01,0.28,0.00,0.00,0.00
320,VRSK,8,,4.10,11.16,47.17,31430999078.00,-2.00,8.00,0.33,0.40,0.26,0.20,0.29,0.00,17.32,16.59,13.82,12.56,11.66,0.01,0.01,0.01,0.00,0.00
2858,VRSN,9,,6.82,-19.31,31.02,24345122220.00,-2.00,-3.00,0.60,-0.60,-0.59,-0.41,-0.42,0.00,-10.96,-12.08,-12.57,-12.21,-12.56,0.00,0.00,0.00,0.00,0.00
794,VRTS,7,,27.31,2.28,9.07,1888540772.00,-4.00,-16.00,0.44,0.20,0.11,0.14,0.12,0.00,108.70,93.33,97.04,87.80,83.92,0.02,0.00,0.03,0.04,0.02
1401,VRTU,9,,1.45,1.96,20.68,990591921.00,0.00,0.00,0.22,0.11,0.03,0.00,0.02,0.00,16.82,16.70,17.88,16.76,16.25,0.00,0.00,0.00,0.00,0.00
412,VRTV,5,,9.50,2.16,9.49,1372235256.00,-1.00,41.00,0.02,0.33,0.06,-0.06,-0.03,0.00,41.77,36.54,33.39,34.33,35.01,0.00,0.00,0.00,0.00,0.00
476,VRTX,7,,9.01,6.25,26.96,63146559820.00,2.00,30.00,0.48,0.30,0.31,0.19,0.47,0.00,38.87,33.43,23.70,17.44,8.15,0.00,0.00,0.00,0.00,0.00
2231,VSAT,8,,-0.21,1.03,-173.93,2701743570.00,-4.00,-12.00,0.18,-0.01,0.00,0.00,-0.04,0.00,35.89,34.31,32.90,31.51,31.19,0.00,0.00,0.00,0.00,0.00
1807,VSEC,5,,0.63,1.51,79.19,630836308.00,-4.00,-4.00,0.02,0.07,-0.01,0.10,0.11,0.00,33.25,32.29,33.14,30.19,27.05,0.01,0.01,0.01,0.01,0.01
793,VSH,6,,2.06,1.65,9.66,2879339564.00,-1.00,9.00,0.12,0.20,0.08,0.11,0.25,0.00,12.04,10.88,10.27,9.59,11.54,0.02,0.02,0.02,0.02,0.01
2929,VSTM,2,,-0.46,2.52,-3.10,220795200.00,-7.00,-3.00,-20.29,-0.80,-0.59,-20.80,-0.58,0.00,0.57,0.75,0.10,1.91,1.50,0.00,0.00,0.00,0.00,0.00
266,VSTO,6,,1.94,1.83,4.34,2051830430.00,-2.00,-10.00,0.12,0.46,0.36,-0.35,-1.06,0.00,19.31,12.65,7.65,10.58,21.30,0.00,0.00,0.00,0.00,0.00
3012,VTNR,4,,-0.45,6.03,-8.32,169295228.00,-5.00,50.00,-0.12,-1.12,0.00,0.00,0.00,0.00,0.62,0.62,1.12,1.40,1.56,0.00,0.00,0.00,0.00,0.00
2186,VTR,8,,0.13,1.77,392.20,19220984453.00,0.00,-8.00,0.26,0.00,0.04,0.04,0.04,0.00,29.07,27.27,28.54,28.67,30.58,0.04,0.05,0.06,0.05,0.04
1248,VTVT,,,,-3.49,-2613.33,33939300.00,0.00,58.00,0.85,0.13,0.11,0.27,0.10,0.00,-0.21,-1.70,-1.62,-6.66,-15.58,0.00,0.00,0.00,0.00,0.00
2683,VUZI,5,,-0.66,2.48,-8.83,356663495.00,-8.00,56.00,-2.34,-0.30,-0.37,-1.09,-0.72,0.00,2.35,1.43,0.86,1.21,1.02,0.03,0.00,0.00,0.00,0.00
2519,VVI,6,,-4.66,5.19,-7.63,720918450.00,-3.00,19.00,0.05,-0.14,-1.66,0.04,0.11,0.00,6.85,11.08,23.21,21.63,21.30,0.01,0.01,0.01,0.01,0.01
48,VVV,,,,45.78,14.72,6180719836.00,-1.00,-7.00,0.08,2.39,0.00,0.00,0.00,0.00,0.74,-0.41,-1.37,-1.82,-0.57,0.01,0.02,0.02,0.01,0.01
2830,VXRT,3,,-0.58,2.97,-7.91,557472589.00,-6.00,-22.00,-225.89,-0.53,-0.26,-1.44,-1.60,0.00,1.54,1.40,0.60,1.78,5.32,0.00,0.00,0.00,0.00,0.00
2911,VYGR,,,,1.12,-1.49,106226431.00,-4.00,66.00,0.21,-0.75,0.24,-0.44,-1.90,0.00,2.52,4.16,2.77,1.45,5.00,0.00,0.00,0.00,0.00,0.00
605,VZ,7,,5.32,2.68,9.95,219000000000.00,1.00,-18.00,0.27,0.25,0.26,0.31,0.29,0.00,19.72,16.39,14.84,12.87,10.55,0.05,0.05,0.04,0.04,0.04
215,W,8,,-1.37,-8.69,-107.37,14065193500.00,-20.00,-53.00,-0.03,0.54,-0.16,1.04,1.52,0.00,-16.90,-12.44,-10.24,-3.70,-0.56,0.00,0.00,0.00,0.00,0.00
1849,WAB,7,,2.94,1.64,29.91,16688411487.00,-1.00,-1.00,0.12,0.06,0.04,0.03,0.10,0.00,53.72,53.30,58.40,29.85,29.43,0.01,0.01,0.01,0.01,0.01
1298,WABC,5,,3.21,1.88,17.96,1554014568.00,-1.00,1.00,0.39,0.12,0.10,0.11,0.12,0.00,30.70,31.36,27.13,23.10,22.45,0.03,0.03,0.03,0.03,0.03
1195,WAFD,8,,2.39,1.21,13.97,2564632131.00,-1.00,-3.00,0.58,0.13,0.09,0.09,0.10,0.00,29.31,26.25,25.26,23.49,22.56,0.03,0.04,0.02,0.02,0.02
782,WAL,9,,8.97,1.92,10.61,9539039689.00,-3.00,-9.00,0.13,0.20,0.15,0.17,0.17,0.00,49.53,34.07,29.38,24.97,21.40,0.01,0.01,0.01,0.00,0.00
1131,WASH,8,,4.45,1.74,12.80,983864265.00,-1.00,-1.00,0.42,0.14,0.13,0.14,0.15,0.00,32.68,30.91,29.05,25.95,24.02,0.04,0.05,0.04,0.03,0.03
56,WAT,7,,11.16,53.54,28.41,19680072360.00,-1.00,4.00,0.22,1.96,2.25,-2.74,0.38,0.00,5.92,3.74,-3.20,20.36,27.99,0.00,0.00,0.00,0.00,0.00
3003,WATT,,,,0.95,-1.08,44554710.00,-9.00,25.00,-20.03,-1.07,-0.65,-2.02,-2.77,0.00,1.13,1.18,0.63,0.72,0.55,0.00,0.00,0.00,0.00,0.00
740,WBA,8,,2.94,1.74,16.01,40688839308.00,0.00,-17.00,0.04,0.21,0.11,0.02,0.17,0.00,27.08,23.47,25.51,26.24,25.59,0.04,0.06,0.03,0.02,0.02
1270,WBS,8,,4.54,1.54,12.94,5291349365.00,-2.00,-18.00,0.25,0.12,0.07,0.12,0.12,0.00,38.21,35.94,35.00,31.43,29.34,0.00,0.04,0.04,0.02,0.02
837,WBT,5,,0.49,9.40,47.94,3370364600.00,0.00,2.00,0.01,0.19,-0.03,0.22,0.42,0.00,2.52,1.93,1.79,1.33,0.79,0.00,0.00,0.00,0.00,0.00
927,WCC,7,,9.30,1.57,12.79,5951725417.00,-3.00,12.00,-0.02,0.17,0.03,0.10,0.11,0.00,75.55,66.79,54.20,47.34,45.09,0.01,0.01,0.00,0.00,0.00
939,WD,9,,7.85,2.10,0.00,2506150071.00,-2.00,-21.00,-0.51,0.17,0.17,0.18,0.26,0.00,39.29,34.62,29.88,26.97,20.73,0.02,0.02,0.02,0.00,0.00
2221,WDAY,9,,0.12,13.54,2090.84,61414179110.00,-3.00,-23.00,0.30,-0.01,-0.09,-0.19,-0.21,0.00,18.34,13.83,10.95,9.03,7.61,0.00,0.00,0.00,0.00,0.00
1167,WDC,5,,4.81,1.85,24.12,19803650000.00,-2.00,-11.00,0.10,0.13,0.08,-0.03,-0.08,0.00,35.15,32.05,34.13,38.82,39.65,0.00,0.05,0.04,0.03,0.02
455,WDFC,6,,5.11,15.82,45.15,3170812981.00,-1.00,-3.00,0.06,0.31,0.35,0.38,0.38,0.00,14.63,11.71,10.54,11.16,9.89,0.01,0.01,0.01,0.01,0.02
882,WDR,3,,1.13,2.23,22.36,1624629664.00,0.00,0.00,0.18,0.18,0.14,0.21,0.16,0.00,11.33,11.04,10.98,10.44,10.21,0.04,0.06,0.06,0.08,0.10
2097,WELL,8,,0.81,2.03,106.28,35723481540.00,-1.00,-4.00,0.26,0.02,0.06,0.08,0.06,0.00,41.50,38.45,38.67,39.16,39.27,0.03,0.04,0.04,0.05,0.06
332,WEN,4,,0.91,11.74,25.57,5124831250.00,-1.00,-5.00,0.14,0.39,0.21,0.27,0.71,0.00,1.97,2.46,2.25,2.73,2.35,0.02,0.01,0.02,0.02,0.02
792,WERN,5,,3.85,2.24,11.37,2972013013.00,-1.00,1.00,0.13,0.20,0.14,0.15,0.13,0.00,19.54,17.59,16.04,17.95,16.36,0.01,0.01,0.11,0.01,0.01
1895,WETF,6,,0.33,3.09,16.72,832619185.00,-2.00,-7.00,0.28,0.06,-0.13,-0.03,0.10,0.00,1.81,1.79,2.22,2.44,1.43,0.02,0.03,0.03,0.02,0.03
1476,WEX,8,,0.00,3.72,49928.68,6840229029.00,0.00,2.00,0.06,0.10,-0.13,0.05,0.09,0.00,41.94,43.45,44.49,41.38,39.78,0.00,0.00,0.00,0.00,0.00
1333,WEYS,6,,2.13,1.11,10.84,222709100.00,-1.00,21.00,-0.12,0.12,-0.05,0.10,0.10,0.00,20.84,19.26,21.20,20.22,19.36,0.04,0.07,0.04,0.03,0.03
1159,WFC,4,,5.23,1.19,10.36,223000000000.00,-2.00,-18.00,0.10,0.13,0.02,0.10,0.11,0.00,45.56,44.90,42.60,40.87,41.68,0.02,0.05,0.05,0.04,0.03
409,WGO,7,,8.41,2.17,8.14,2295326850.00,-3.00,6.00,0.08,0.33,0.27,0.07,0.18,0.00,31.52,24.90,20.05,16.91,14.41,0.01,0.01,0.01,0.01,0.01
446,WH,,,,7.07,31.54,7695418799.00,-3.00,-17.00,0.29,0.31,-0.14,0.13,0.11,0.00,11.66,10.31,12.56,14.25,0.00,0.01,0.01,0.02,0.04,0.00
1052,WHD,,,,4.54,54.46,2700652500.00,-2.00,-15.00,0.12,0.15,0.00,0.00,0.00,0.00,10.74,7.44,7.28,5.50,0.00,0.01,0.01,0.00,0.03,0.00
2029,WHG,5,,1.22,1.31,15.77,154000047.00,0.00,-12.00,0.47,0.04,-0.07,0.04,0.17,0.00,14.76,16.36,17.64,19.26,19.20,0.15,0.12,0.11,0.08,0.04
1249,WHLM,5,,0.88,1.01,4.70,21246840.00,-4.00,23.00,0.06,0.13,-0.30,-0.22,0.03,0.00,4.07,3.20,4.12,4.90,4.86,0.00,0.00,0.00,0.00,0.00
3122,WHLR,7,,-0.97,8.87,-1.75,16510305.00,0.00,2.00,0.25,-3.32,0.02,-0.34,-0.39,0.00,0.19,1.54,2.47,4.54,7.34,0.00,0.00,0.00,0.91,0.45
1030,WHR,5,,28.73,2.63,7.15,12742299149.00,-3.00,-15.00,0.06,0.15,0.00,0.00,0.00,0.00,78.04,60.59,50.16,34.09,57.27,0.03,0.03,0.03,0.03,0.02
2652,WIFI,8,,-0.38,6.27,-30.05,513587700.00,0.00,0.00,0.31,-0.26,-0.11,-0.01,-0.20,0.00,1.84,2.13,3.09,2.49,2.59,0.00,0.00,0.00,0.00,0.00
2949,WINA,7,,10.73,-21.36,20.92,834949977.00,-3.00,6.00,0.60,-0.87,0.00,0.00,0.00,0.00,-10.51,-3.06,3.24,-1.24,-7.56,0.04,0.02,0.00,0.00,0.00
2475,WING,9,,1.44,-14.04,101.85,4344538897.00,-3.00,-13.00,0.16,-0.11,0.00,0.00,0.00,0.00,-10.46,-11.53,-7.12,-7.69,-1.66,0.00,0.04,0.00,0.10,0.00
249,WIRE,6,,26.28,1.62,4.01,2172576555.00,-2.00,26.00,0.21,0.49,0.09,0.07,0.11,0.00,65.01,40.67,37.27,34.56,30.88,0.00,0.00,0.00,0.00,0.00
2936,WK,9,,-0.78,76.78,-148.50,5603030398.00,-4.00,-31.00,0.08,-0.81,-0.75,-0.74,5.14,0.00,1.51,1.33,1.41,-0.22,-0.41,0.00,0.00,0.00,0.00,0.00
3063,WKHS,3,,-4.32,1.54,-0.67,269328614.00,-8.00,13.00,94.52,-1.74,0.00,0.00,0.00,0.00,1.88,4.26,-0.52,-0.31,0.06,0.00,0.00,0.00,0.00,0.00
2359,WLDN,5,,-0.71,2.06,-43.88,369356760.00,-3.00,-7.00,0.02,-0.05,-0.09,0.03,0.07,0.00,15.20,14.34,14.99,15.58,8.27,0.00,0.00,0.00,0.00,0.00
2315,WLFC,7,,0.55,0.50,63.40,212514240.00,-1.00,14.00,0.28,-0.03,0.03,0.19,0.15,0.00,69.65,61.05,60.03,48.48,42.63,0.00,0.02,0.01,0.01,0.01
391,WLK,7,,15.69,1.56,6.17,12424436042.00,-3.00,-4.00,0.21,0.34,0.06,0.07,0.18,0.00,61.95,47.06,45.38,42.99,37.56,0.01,0.01,0.02,0.01,0.01
565,WLL,5,,11.24,1.68,6.52,2790883200.00,-6.00,7.00,0.33,0.27,0.03,-0.06,0.08,0.00,43.69,32.27,44.09,46.95,43.22,0.00,0.00,0.00,0.00,0.00
477,WM,7,,4.29,8.78,34.45,62561697462.00,0.00,23.00,0.24,0.30,0.20,0.24,0.31,0.00,16.84,17.62,16.65,14.62,13.72,0.02,0.02,0.02,0.02,0.02
1086,WMB,5,,1.25,3.11,23.41,35507550420.00,-1.00,20.00,0.37,0.14,0.02,0.06,-0.01,0.00,9.41,9.70,11.03,12.12,11.69,0.06,0.08,0.08,0.05,0.05
2742,WMC,4,,-8.06,0.66,-2.61,127568988.00,0.00,-26.00,-0.07,-0.37,-1.29,0.13,0.05,0.00,31.79,44.68,109.38,116.19,111.17,0.11,0.12,0.11,0.13,0.13
1501,WMK,8,,4.05,1.42,15.91,1731990729.00,2.00,41.00,0.05,0.10,0.00,0.00,0.00,0.00,45.35,42.61,39.36,38.03,36.91,0.02,0.03,0.03,0.03,0.03
254,WMS,8,,3.27,6.60,26.49,7188081300.00,-3.00,29.00,0.14,0.48,0.21,-0.25,0.16,0.00,15.51,14.96,12.11,8.53,7.34,0.01,0.00,0.04,0.02,0.01
907,WMT,8,,4.90,4.57,27.80,380000000000.00,-1.00,0.00,0.03,0.17,0.00,0.00,0.00,0.00,29.82,28.59,26.20,24.75,26.00,0.02,0.02,0.02,0.02,0.02
1890,WNC,6,,0.02,3.17,885.15,1030309652.00,-1.00,14.00,0.04,0.06,-0.24,0.17,0.15,0.00,6.15,7.65,9.53,8.31,8.53,0.02,0.02,0.03,0.02,0.01
1431,WNEB,7,,0.95,1.05,9.90,234692215.00,0.00,-2.00,0.15,0.11,0.05,0.06,0.07,0.00,8.93,9.05,8.86,8.21,8.28,0.00,0.03,0.02,0.02,0.01
595,WOR,7,,7.20,1.57,6.13,2324114021.00,-1.00,-3.00,0.01,0.26,0.52,0.10,0.18,0.00,28.10,26.53,14.94,14.53,15.08,0.02,0.02,0.03,0.02,0.02
67,WOW,,,,2.70,2.00,1540700645.00,-1.00,3.00,-0.05,1.46,-0.07,-0.15,0.31,0.00,7.00,-2.60,-3.05,-3.55,-2.59,0.00,0.00,0.00,0.00,0.00
1759,WPC,7,,2.35,1.77,32.81,13450799929.00,0.00,16.00,0.70,0.07,0.07,0.04,0.06,0.00,43.45,39.41,40.60,58.08,29.61,0.06,0.06,0.05,0.05,0.06
2843,WPG,,,,0.58,-1.41,310359527.00,0.00,0.00,0.20,-0.56,0.01,0.09,0.18,0.00,24.53,38.03,47.94,52.96,53.01,0.14,0.41,0.22,0.19,0.14
2617,WPX,,,,1.13,19.87,5086840000.00,0.00,0.00,0.62,-0.23,0.04,0.00,-0.17,0.00,10.74,10.53,13.17,11.06,15.09,0.00,0.00,0.00,0.00,0.00
776,WRB,7,,3.69,2.38,15.48,15824985447.00,-1.00,12.00,0.28,0.20,0.11,0.12,0.10,0.00,23.73,21.23,19.08,19.26,18.29,0.02,0.02,0.03,0.02,0.02
